frame,score_dynamic,rarity_score,transition_surprise,slow_space_isolation,is_top_anomaly,is_background,mean_residue_displacement,max_residue_displacement,topk_residue_displacement,hotspot_local_rmsd,contact_change,dihedral_change,local_persistence_score
0,92.45283018867924,11.320754716981131,92.45283018867924,100.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,79.87421383647798
1,92.45283018867924,54.24528301886793,0.0,99.05660377358492,True,False,1.0493834018707275,2.232462167739868,2.203813314437866,1.0682730674743652,0.005190156599552573,15.686275482177734,73.58490566037736
2,54.71698113207547,54.71698113207547,0.4716981132075472,98.58490566037736,False,False,,,,,,,74.15094339622642
3,54.71698113207547,6.60377358490566,98.58490566037736,99.52830188679243,False,False,,,,,,,73.20754716981132
4,76.41509433962264,53.77358490566038,0.9433962264150944,98.1132075471698,False,False,,,,,,,70.0
5,87.73584905660378,36.79245283018868,92.9245283018868,76.41509433962264,True,False,5.676171779632568,13.38613224029541,12.892512321472168,6.013596534729004,0.005906040268456376,17.05733299255371,74.33962264150944
6,76.41509433962264,35.84905660377358,93.39622641509436,93.39622641509436,False,False,,,,,,,80.28301886792453
7,76.41509433962264,37.735849056603776,93.86792452830188,87.73584905660378,False,False,,,,,,,72.45283018867924
8,84.43396226415094,27.83018867924528,3.30188679245283,78.30188679245283,True,False,5.3904709815979,12.581066131591797,12.209161758422852,5.762716293334961,0.004921700223713647,15.672207832336426,60.47169811320754
9,37.264150943396224,37.264150943396224,2.8301886792452837,80.66037735849056,False,False,,,,,,,52.64150943396227
10,27.83018867924528,36.32075471698113,98.1132075471698,84.43396226415094,False,False,,,,,,,43.11320754716981
11,37.264150943396224,10.849056603773583,2.358490566037736,70.28301886792453,False,False,,,,,,,31.69811320754717
12,28.77358490566038,27.358490566037734,1.8867924528301887,73.58490566037736,False,False,,,,,,,29.716981132075468
13,27.358490566037734,38.20754716981132,4.245283018867925,88.20754716981132,False,False,,,,,,,29.433962264150942
14,27.358490566037734,28.77358490566038,1.4150943396226416,79.24528301886792,False,False,,,,,,,27.264150943396224
15,26.41509433962264,24.52830188679245,3.7735849056603774,72.16981132075472,False,False,,,,,,,26.792452830188676
16,26.41509433962264,25.0,7.075471698113208,84.90566037735849,False,False,,,,,,,32.45283018867924
17,26.41509433962264,26.41509433962264,6.60377358490566,67.45283018867924,False,False,,,,,,,38.11320754716981
18,55.66037735849056,56.13207547169812,6.132075471698113,95.75471698113208,False,False,,,,,,,43.9622641509434
19,55.66037735849056,55.66037735849056,5.660377358490567,96.22641509433964,False,False,,,,,,,49.716981132075475
20,55.66037735849056,33.9622641509434,96.22641509433964,85.37735849056604,False,False,,,,,,,55.47169811320755
21,55.18867924528303,55.18867924528303,5.188679245283019,90.09433962264151,False,True,4.95222806930542,11.572961807250977,11.153661727905273,5.392212867736816,0.006174496644295302,18.243743896484375,55.37735849056604
22,55.18867924528303,53.301886792452834,4.716981132075472,97.16981132075472,False,True,4.951267719268799,11.80761432647705,11.232050895690918,5.479288578033447,0.006263982102908278,18.65091323852539,54.905660377358494
23,55.18867924528303,38.67924528301887,10.37735849056604,91.98113207547168,False,False,,,,,,,55.09433962264152
24,53.301886792452834,56.60377358490566,9.90566037735849,87.26415094339622,False,False,,,,,,,55.37735849056604
25,56.60377358490566,57.07547169811321,8.018867924528301,94.81132075471696,False,False,,,,,,,53.30188679245284
26,56.60377358490566,43.86792452830189,8.49056603773585,95.28301886792453,False,False,,,,,,,51.22641509433962
27,44.81132075471698,58.490566037735846,8.962264150943396,97.64150943396226,False,False,,,,,,,52.264150943396224
28,44.81132075471698,44.81132075471698,7.547169811320755,96.69811320754717,False,False,,,,,,,49.90566037735849
29,58.490566037735846,44.33962264150944,9.433962264150944,89.15094339622641,False,False,,,,,,,47.45283018867924
30,44.81132075471698,10.37735849056604,97.64150943396226,74.52830188679245,False,False,,,,,,,53.39622641509434
31,44.33962264150944,7.075471698113208,97.16981132075472,93.86792452830188,False,False,,,,,,,58.9622641509434
32,74.52830188679245,26.88679245283019,14.62264150943396,75.0,False,False,,,,,,,61.79245283018868
33,72.64150943396226,9.90566037735849,14.150943396226417,88.67924528301887,False,False,,,,,,,68.30188679245283
34,72.64150943396226,9.433962264150944,96.69811320754717,81.13207547169812,False,False,,,,,,,74.90566037735849
35,77.35849056603774,8.018867924528301,88.67924528301887,72.64150943396226,False,False,,,,,,,74.52830188679245
36,77.35849056603774,7.547169811320755,89.15094339622641,80.18867924528303,False,False,,,,,,,75.18867924528301
37,72.64150943396226,28.30188679245283,100.0,77.35849056603774,False,False,,,,,,,67.64150943396226
38,75.94339622641509,33.490566037735846,13.679245283018869,89.62264150943396,False,False,,,,,,,59.150943396226396
39,34.90566037735849,25.471698113207548,13.20754716981132,69.33962264150944,False,False,,,,,,,55.18867924528301
40,34.90566037735849,25.943396226415093,90.56603773584906,75.94339622641509,False,False,,,,,,,52.16981132075472
